Tag,studentname,personalitytype,conformity,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,Instance,Experiment
Agent11,Doris,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-007-3998,ADHD-Low-Ambitious
Agent12,Maria,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-007-3998,ADHD-Low-Ambitious
Agent13,Sonya,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-007-3998,ADHD-Low-Ambitious
Agent14,Marta,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-007-3998,ADHD-Low-Ambitious
Agent15,Barbara,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-007-3998,ADHD-Low-Ambitious
Agent16,Felix,Ambitious,0.872,0.8,0.8,0.1,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent17,Benjamin,Ambitious,0.7244,0.8,0.8,0.51,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent18,Benjamin,Ambitious,0.6812,0.8,0.8,0.63,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent19,Pedro,Ambitious,0.8216,0.8,0.8,0.24,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent20,Jakob,Ambitious,0.6848,0.8,0.8,0.62,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent21,Marta,Ambitious,0.6524,0.8,0.8,0.71,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent22,Alba,Ambitious,0.8,0.8,0.8,0.3,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent23,Juanma,Ambitious,0.5876,0.8,0.8,0.89,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent24,Marta,Ambitious,0.6992,0.8,0.8,0.58,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent25,Alba,Ambitious,0.7784,0.8,0.8,0.36,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent26,Kathrin,Ambitious,0.71,0.8,0.8,0.55,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent27,Alba,Ambitious,0.8144,0.8,0.8,0.26,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent28,Barbara,Ambitious,0.8504,0.8,0.8,0.16,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent29,Patrick,Ambitious,0.8864,0.8,0.8,0.06,0.8,0.2,Instance-007-3998,ADHD-Low-Ambitious
Agent00,Jakob,ADHD,0.2612,0,0.2,0.03,0.2,0.8,Instance-008-4521,ADHD-Low-Ambitious
Agent01,Barbara,ADHD,-0.1285,0.82,0.2,0.6,0.2,0.8,Instance-008-4521,ADHD-Low-Ambitious
Agent02,Jakob,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent03,Barbara,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent04,Herbert,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent05,Benjamin,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent06,Raquel,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent07,Patrick,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent08,Pedro,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent09,Alba,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent10,Julian,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent11,Jakob,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent12,Manuel,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent13,Maria,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent14,Patrick,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent15,Anton,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-008-4521,ADHD-Low-Ambitious
Agent16,Jakob,Ambitious,0.8756,0.8,0.8,0.09,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent17,Doris,Ambitious,0.8288,0.8,0.8,0.22,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent18,Pedro,Ambitious,0.8288,0.8,0.8,0.22,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent19,Barbara,Ambitious,0.5948,0.8,0.8,0.87,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent20,Doris,Ambitious,0.5696,0.8,0.8,0.94,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent21,Kathrin,Ambitious,0.746,0.8,0.8,0.45,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent22,Antonio,Ambitious,0.6128,0.8,0.8,0.82,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent23,Pedro,Ambitious,0.5912,0.8,0.8,0.88,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent24,Maria,Ambitious,0.6236,0.8,0.8,0.79,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent25,Felix,Ambitious,0.872,0.8,0.8,0.1,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent26,Kathrin,Ambitious,0.6596,0.8,0.8,0.69,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent27,Silke,Ambitious,0.8432,0.8,0.8,0.18,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent28,Felix,Ambitious,0.5912,0.8,0.8,0.88,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent29,Manuel,Ambitious,0.6488,0.8,0.8,0.72,0.8,0.2,Instance-008-4521,ADHD-Low-Ambitious
Agent00,Benjamin,ADHD,-0.0529000000000001,0.58,0.2,0.54,0.2,0.8,Instance-009-823,ADHD-Low-Ambitious
Agent01,Manuel,ADHD,-0.0322000000000001,0.92,0.2,0.27,0.2,0.8,Instance-009-823,ADHD-Low-Ambitious
Agent02,Sonya,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent03,Juanma,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent04,Alba,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent05,Raquel,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent06,Barbara,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent07,Pedro,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent08,Antonio,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent09,Barbara,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent10,Silke,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent11,Silke,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent12,Sonya,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent13,Silke,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent14,Barbara,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent15,Juanma,Normal,0.43325,0.75,0.6,0.55,0.65,0.5,Instance-009-823,ADHD-Low-Ambitious
Agent16,Marta,Ambitious,0.5516,0.8,0.8,0.99,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent17,Felix,Ambitious,0.6488,0.8,0.8,0.72,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent18,Michael,Ambitious,0.6559999999999999,0.8,0.8,0.7,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent19,Manuel,Ambitious,0.9008,0.8,0.8,0.02,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent20,Patrick,Ambitious,0.8468,0.8,0.8,0.17,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent21,Pedro,Ambitious,0.6632,0.8,0.8,0.68,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent22,Silke,Ambitious,0.8324,0.8,0.8,0.21,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent23,Antonio,Ambitious,0.6452,0.8,0.8,0.73,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent24,Alba,Ambitious,0.9079999999999999,0.8,0.8,0.0,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent25,Sonya,Ambitious,0.7244,0.8,0.8,0.51,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent26,Herbert,Ambitious,0.7568,0.8,0.8,0.42,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent27,Alba,Ambitious,0.764,0.8,0.8,0.4,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent28,Patrick,Ambitious,0.6776,0.8,0.8,0.64,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
Agent29,Maria,Ambitious,0.6344,0.8,0.8,0.76,0.8,0.2,Instance-009-823,ADHD-Low-Ambitious
